zone_id,crime_date,crime_count,severity_sum,severity_avg,night_crime_count,center_lat,center_lng,dominant_crime_type,day_of_week,month,is_weekend,week_of_year,crime_count_1d,crime_count_7d,crime_count_14d,crime_count_30d,severity_sum_7d,night_crime_count_7d,severity_sum_30d,night_crime_count_30d,raw_daily_risk,daily_risk_score,raw_next_7d_risk,next_7d_risk_score,zone_encoded
20,2022-03-30,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,3,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.51,12
20,2022-03-31,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,3,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.51,12
20,2022-04-01,1.0,2.0,2.0,0.0,41.92374674736493,-87.73449030750227,OFFENSE INVOLVING CHILDREN,4,4,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.73,11.0,0.26,12
20,2022-04-02,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,4,1,13,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-04-03,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,4,1,13,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-04-04,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,4,0,14,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-04-05,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,4,0,14,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-04-06,1.0,2.0,2.0,1.0,41.92692424,-87.732967444,OFFENSE INVOLVING CHILDREN,2,4,0,14,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,13.0,0.86,0.0,0.0,12
20,2022-04-07,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,4,0,14,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-08,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,4,0,14,0.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-09,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,4,1,14,0.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-10,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,4,1,14,0.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-11,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,4,0,15,0.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-12,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,4,0,15,0.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-13,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,4,0,15,0.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-14,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,4,0,15,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-15,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,4,0,15,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-16,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,4,1,15,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-17,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,4,1,15,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-18,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,4,0,16,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-19,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,4,0,16,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-20,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,4,0,16,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-21,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,4,0,16,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-22,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,4,0,16,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-23,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,4,1,16,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-24,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,4,1,16,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-25,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,4,0,17,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-26,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,4,0,17,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-27,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,4,0,17,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-04-28,1.0,2.0,2.0,0.0,41.928645369,-87.737805821,CRIMINAL DAMAGE,3,4,0,17,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,11.0,0.73,0.0,0.0,12
20,2022-04-29,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,4,0,17,1.0,1.0,1.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-04-30,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,4,1,17,0.0,1.0,1.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-01,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,5,1,17,0.0,1.0,1.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-02,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,5,0,18,0.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-03,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,5,0,18,0.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-04,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,5,0,18,0.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-05,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,5,0,18,0.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-06,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,5,0,18,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-05-07,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,5,1,18,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-08,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,5,1,18,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-09,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,5,0,19,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-10,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,5,0,19,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-11,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,5,0,19,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-12,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,5,0,19,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-13,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,5,0,19,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-14,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,5,1,19,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-15,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,5,1,19,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-16,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,5,0,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-17,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,5,0,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-18,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,5,0,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-19,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,5,0,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-20,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,5,0,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-21,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,5,1,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-22,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,5,1,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-23,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,5,0,21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-24,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,5,0,21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-25,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,5,0,21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-26,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,5,0,21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-05-27,1.0,4.0,4.0,0.0,41.917053561,-87.735657637,ROBBERY,4,5,0,21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,17.0,1.12,0.0,0.0,12
20,2022-05-28,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,5,1,21,1.0,1.0,1.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-29,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,5,1,21,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-30,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,5,0,22,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-05-31,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,5,0,22,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-01,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,6,0,22,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-02,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,6,0,22,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-03,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,6,0,22,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-04,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,6,1,22,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-05,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,6,1,22,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-06,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,6,0,23,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-07,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,6,0,23,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-08,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,6,0,23,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-09,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,6,0,23,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-10,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,6,0,23,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-11,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,6,1,23,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-12,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,6,1,23,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-13,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,6,0,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-14,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,6,0,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-15,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,6,0,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-16,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,6,0,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-17,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,6,0,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-18,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,6,1,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-19,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,6,1,24,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-20,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,6,0,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-21,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,6,0,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-22,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,6,0,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-23,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,6,0,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-24,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,6,0,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-25,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,6,1,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-26,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,6,1,25,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-27,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,6,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-28,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,6,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-29,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,6,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
20,2022-06-30,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,6,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-07-01,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,7,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-07-02,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,7,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-07-03,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,7,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-07-04,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,7,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,12
20,2022-07-05,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,7,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.65,12
20,2022-07-06,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,7,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.65,12
20,2022-07-07,1.0,4.0,4.0,0.0,41.932179277,-87.739268708,BATTERY,3,7,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.12,11.0,0.26,12
20,2022-07-08,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,7,0,27,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-07-09,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,7,1,27,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-07-10,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,7,1,27,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-07-11,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,7,0,28,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,0.26,12
20,2022-07-12,1.0,2.0,2.0,1.0,41.920225409,-87.733985584,CRIMINAL DAMAGE,1,7,0,28,0.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,13.0,0.86,0.0,0.0,12
20,2022-07-13,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,7,0,28,1.0,2.0,2.0,2.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-14,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,7,0,28,0.0,2.0,2.0,2.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-15,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,7,0,28,0.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-16,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,7,1,28,0.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-17,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,7,1,28,0.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-18,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,7,0,29,0.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-19,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,7,0,29,0.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-20,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,7,0,29,0.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-21,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,7,0,29,0.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12
20,2022-07-22,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,7,0,29,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-07-23,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,7,1,29,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-07-24,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,7,1,29,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,0.26,12
20,2022-07-25,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,7,0,30,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,0.77,12
20,2022-07-26,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,7,0,30,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,0.77,12
20,2022-07-27,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,7,0,30,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,0.77,12
20,2022-07-28,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,7,0,30,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,0.77,12
20,2022-07-29,1.0,2.0,2.0,1.0,41.92374674736493,-87.73449030750227,CRIMINAL DAMAGE,4,7,0,30,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,13.0,0.86,22.0,0.51,12
20,2022-07-30,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,7,1,30,1.0,1.0,1.0,3.0,2.0,1.0,8.0,2.0,0.0,0.0,22.0,0.51,12
20,2022-07-31,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,7,1,30,0.0,1.0,1.0,3.0,2.0,1.0,8.0,2.0,0.0,0.0,22.0,0.51,12
20,2022-08-01,2.0,4.0,2.0,2.0,41.92374674736493,-87.73449030750227,OFFENSE INVOLVING CHILDREN,0,8,0,31,0.0,1.0,1.0,3.0,2.0,1.0,8.0,2.0,26.0,1.72,0.0,0.0,12
20,2022-08-02,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,8,0,31,2.0,3.0,3.0,5.0,6.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,12
20,2022-08-03,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,2,8,0,31,0.0,3.0,3.0,5.0,6.0,3.0,12.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-04,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,3,8,0,31,0.0,3.0,3.0,5.0,6.0,3.0,12.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-05,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,4,8,0,31,0.0,3.0,3.0,5.0,6.0,3.0,12.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-06,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,5,8,1,31,0.0,2.0,3.0,5.0,4.0,2.0,12.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-07,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,6,8,1,31,0.0,2.0,3.0,4.0,4.0,2.0,8.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-08,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,0,8,0,32,0.0,2.0,3.0,4.0,4.0,2.0,8.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-09,0.0,0.0,0.0,0.0,41.92374674736493,-87.73449030750227,none,1,8,0,32,0.0,0.0,3.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,17.0,0.4,12
20,2022-08-10,1.0,4.0,4.0,1.0,41.928645369,-87.737805821,ROBBERY,2,8,0,32,0.0,0.0,3.0,4.0,0.0,0.0,8.0,4.0,19.0,1.25,0.0,0.0,12
